0,1,2,3,4,5,6,7,8,9,10,11,12,13
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166917.jpg,니콜라스 푸이야트 블랑 드 블랑 브뤼,Nicolas Feuillatte Blanc de Blancs Brut,스파클링,180,1,3,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166885.jpg,도츠 로제 '벚꽃 에디션',Deutz Rose 'Cherry Blossom',스파클링,265,1,3,꽃,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166873.jpg,라 불 무스 루즈,La Bulle Moose Rousse,스파클링,5,2,2,꽃,레몬,베리,숙성,시나몬,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166872.jpg,라 불 무스 드 씨거,La Bulle Moose de Cigare,스파클링,5,2,2,꽃,베리,사과,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166821.jpg,드보 뀌베 디,Devaux Cuvee D,스파클링,100,1,3,꽃,시나몬,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166820.jpg,드보 디 밀레짐,Devaux D Millesime,스파클링,200,1,4,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166819.jpg,드보 울트라 디,Devaux Ultra D,스파클링,130,1,3,꽃,돌,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166817.jpg,샤를르 드 까자노브 브뤼,Charles de Cazanove Brut,스파클링,39,1,4,돌,레몬,숙성,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166816.jpg,구스타브 로렌츠 크레망 알자스,Gustave Lorentz Cremant d'Alsace,스파클링,62,1,3,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166812.jpg,샤를르 드 까자노브 브뤼 로제,Charles de Cazanove Brut Rose,스파클링,42,1,2,베리,숙성,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166801.jpg,레 비뉴홍 디제 로제,Les Vignerons d'Ige Rose,스파클링,77,1,2,레몬,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166800.jpg,레 비뉴홍 디제 블랑 드 블랑,Les Vignerons d'Ige Blanc de Blancs,스파클링,84,1,2,돌,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166799.jpg,레 비뉴홍 디제 블랑,Les Vignerons d'Ige Blanc,스파클링,67,1,2,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166746.jpg,칸티네 체치 포르타니나 라 루나,Cantine Ceci Fortanina La Luna,스파클링,59,2,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166640.jpg,칸티나 꼴리 에오가네이 모스카토 스푸만테 돌체,Cantina Colli Euganei Moscato Spumante Dolce,스파클링,45,4,2,숙성,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166638.png,르 꼰떼쎄 피노 로제 스푸만테 퀴베 브뤼,Le Contesse Pinot Rose Spumante Cuvee Brut,스파클링,15,1,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166637.png,르 꼰떼쎄 스푸만테 퀴베 엑스트라 드라이,Le Contesse Spumate Cuvee Extra Dry,스파클링,38,1,2,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166636.jpg,르 꼰떼쎄 라보소 로제 스푸만테 브뤼,Le Contesse Raboso Rose Spumante Brut,스파클링,50,1,2,꽃,숙성,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166585.jpg,샤를 오르방 블랑 드 블랑,Charles Orban Blanc de Blancs,스파클링,150,1,3,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166584.jpg,샤를 오르방 블랑 드 누아,Charles Orban Blanc de Noirs,스파클링,143,1,3,사과,숙성,시나몬,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166573.jpg,도멘 프리 바론 크레망 드 루아르,Domaine Pre Baron Cremant de Loire,스파클링,60,1,1,돌,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166567.jpg,파펫 델 마스 까바 브뤼 나뚜레,Papet del Mas Cava Brut Nature,스파클링,35,1,2,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166565.jpg,파펫 델 마스 까바 브뤼,Papet del Mas. Cava Brut,스파클링,35,1,2,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0166000/T0166564_001.png,파펫 델 마스 까바 로제,Papet del Mas Cava Rose,스파클링,43,1,3,베리,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166553.jpg,까디 라오 발도비아데네 밀레지마토 엑스트라 드라이,Ca'di Rajo Valdobbiadene Millesimato Extra Dry,스파클링,53,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166552.jpg,까디 라오 프로세코 브뤼,Ca'di Rajo Prosecco Brut,스파클링,39,1,1,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166502.jpg,루이 로드레 브륏 나투르 로제,Louis Roederer Brut Nature Rose,스파클링,300,1,4,레몬,시나몬,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166477.jpg,샴페인 코피네 자댕 소바쥬,Champagne Copinet Jardin Sauvage,스파클링,120,1,3,꽃,파프리카,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166476.jpg,샴페인 코피네 블랑 드 블랑 브뤼,Champagne Copinet Blanc de Blancs Brut,스파클링,85,1,2,꽃,레몬,사과,숙성,아몬드,오크통,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166475.jpg,샴페인 코피네 라 뤼엘르 데 루 엑스트라 브뤼,Champagne Copinet La Ruelle des Loups Extra Brut,스파클링,160,1,3,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166474.jpg,샴페인 코피네 EA 라 꼬까르드,Champagne Copinet EA La Cocarde Brut Nature,스파클링,130,1,3,돌,레몬,사과,오크통,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166473.jpg,고세 그랑 블랑 드 블랑 브뤼,Gosset Grand Blanc de Blancs Brut,스파클링,280,1,2,꽃,돌,레몬,사과,숙성,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166405.jpg,도멘 루 페레 에 피스 크레망 드 부르고뉴 블랑,Domaine Roux Pere & Fils Cremant de Bourgogne Blanc,스파클링,66,1,2,꽃,아몬드,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166382.jpg,아카데미아 프로세코 스푸만테 블루,Accademia Prosecco Spumante Blue,스파클링,55,2,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166378.jpg,베리 브라더스 & 러드 프로세코,Berry Bros. & Rudd Prosecco,스파클링,18,1,3,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166366.jpg,까르피네토 파니토 브뤼,Carpineto Farnito Brut,스파클링,80,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166362.jpg,크루즈 스파클링 트레디션,Cruse Sparkling Tradition,스파클링,156,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166361.png,앙리 지로 퓌 드 셴 브뤼 MV13,Henri Giraud Fut de Chene Brut MV13,스파클링,410,1,2,오크통,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166346.png,까땅 소바주 크레망 달자스 브뤼,Cattin Sauvage Cremant d'Alsace Brut,스파클링,70,1,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166198.jpg,샴페인 르그레 로제 드 세니에 브뤼 나뛰레,Champagne Legret Rose de Saignee Brut Nature,스파클링,100,1,3,레몬,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166197.jpg,샴페인 르그레 로제 꼬롤르 브뤼,Champagne Legret Rose Corolle Brut,스파클링,79,2,3,레몬,베리,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166196.jpg,샴페인 르그레 밀레짐 브뤼 나뛰레,Champagne Legret Millesime Brut Nature,스파클링,119,1,3,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166195.jpg,샴페인 르그레 미네랄 블랑 드 블랑 엑스트라 브뤼,Champagne Legret Mineral Blanc de Blancs Extra Brut,스파클링,79,1,2,돌,레몬,오크통,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166194.jpg,샴페인 르그레 데뀔리브르 엑스트라 브뤼,Champagne Legret Equilibre Extra Brut,스파클링,69,1,3,레몬,아몬드,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166193.jpg,샴페인 르그레 꽁트라스트 엑스트라 브뤼,Champagne Legret Contraste Extra Brut,스파클링,100,1,3,꽃,레몬,숙성,시나몬,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166190.jpg,베를루끼 팔라쪼 라나 익스트림,Berlucchi Palazzo Lana Extreme,스파클링,420,1,3,돌,레몬,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166189.jpg,베를루끼 '61 네이처 블랑 드 블랑,Berlucchi '61 Nature Blanc de Blancs,스파클링,240,1,2,꽃,레몬,사과,아몬드,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166188.jpg,베를루끼 '61 네이처 로제,Berlucchi '61 Nature Rose,스파클링,240,1,3,돌,레몬,말린과일,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166187.jpg,베를루끼 '61 네이처,Berlucchi '61 Nature,스파클링,180,1,2,돌,레몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166186.jpg,베를루끼 '61 사텐,Berlucchi '61 Saten,스파클링,130,1,3,레몬,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166185.jpg,베를루끼 '61 로제,Berlucchi '61 Rose,스파클링,130,1,3,베리,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166158.png,베누아 라예 라 자르댕 드 라 그로스 삐에르,Benoit Lahaye Le Jardin de la Grosse Pierre,스파클링,350,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166157.jpg,로랑 베나르 라 끌레 데 세트 아르펑 엑스트라 브뤼,Laurent Benard La Cle des Sept Arpents Extra Brut,스파클링,180,1,2,사과,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166156.jpg,로랑 베나르 비브라티스 엑스트라 브뤼,Laurent Benard Vibratis Extra Burt,스파클링,248,1,2,사과,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166143.png,토레스 상그레 데 토로 까바,Torres Sangre de Toro Cava,스파클링,28,2,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166122.jpg,도멘 뒤 팍퇴르 라 뷜르 뒤 팍퇴르,Domaine du Facteur La Bulle du Facteur,스파클링,85,1,3,오크통,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166025.jpg,아덴기 발도미노 뀌베 브뤼,Ardenghi Valdomino Cuvee Brut,스파클링,46,1,1,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0166000/W0166005.jpg,얼바인 더 바로네즈 펫낫,Irvine The Baroness Pet-Nat,스파클링,60,1,2,레몬,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165984.jpg,장 바부 '엘레강스' 크레망 드 리무 브뤼,Jean Babou 'Elegance' Cremant de Limoux Brut,스파클링,70,1,2,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165983.jpg,디아판 그랑 뀌베 블랑켓 드 리무 브뤼,Diaphane Grande Cuvee Blanquette de Limoux Brut,스파클링,60,1,3,꽃,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165982.jpg,아귈라 크레망 드 리무 브뤼,Aguila Cremant de Limoux Brut,스파클링,80,1,3,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165980.jpg,수에넨 레 로바르 크라망 블랑 드 블랑 엑스트라 브뤼,Suenen Les Robarts Cramant Blanc de Blancs Extra Brut,스파클링,404,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165979.jpg,앙리 지로 퓌 드 셴 브뤼 MV12,Henri Giraud Fut de Chene Brut MV12,스파클링,410,1,3,오크통,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165912.jpg,도멘 델마 뀌베 파시옹 크레망 드 리무 브뤼,Domaine Delmas Cuvee Passion Cremant de Limoux Brut,스파클링,59,1,2,돌,사과,아몬드,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165911.jpg,도멘 델마 뀌베 트라디시옹 블랑케트 드 리무 브뤼,Domaine Delmas Cuvee Tradition Blanquette Limoux Brut,스파클링,48,1,2,꽃,레몬,사과,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165888.jpg,오똘라티 모스카토 다스티,Ottolati Moscato d'Asti,스파클링,55,4,2,사과,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/0165885.jpg,떼땅져 아티스트 컬렉션 빈티지 브뤼,Taittinger Artist Collection Vintage Brut,스파클링,"1,078",1,2,꽃,돌,레몬,사과,숙성,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165832.jpg,샴페인 자크송 뀌베 737 '데고르쥬멍 타르디프',Champagne Jacquesson Cuvee No. 737 'Degorgement Tardif',스파클링,392,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165831.jpg,샴페인 쟈끄송 뀌베 742,Champagne Jacquesson Cuvee No.742,스파클링,190,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165827.jpg,니콜라스 푸이야트 셀렉션 브뤼,Nicolas Feuilatte Selection Brut,스파클링,99,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165824.jpg,라망디에 베르니에 레 슈맹 다비즈 블랑 드 블랑 엑스트라 브뤼,Larmandier Bernier Les Chemins d'Avize Blanc de Blancs Extra Brut,스파클링,431,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/0165799.jpg,메디치 에르메테 페르멘토,Medici Ermete Phermento,스파클링,97,1,2,베리,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165778.jpg,콘데 데 카랄 브뤼 로사도,Conde de Caralt Brut Rosdo,스파클링,45,1,2,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165777.jpg,콘데 데 카랄 브뤼,Conde de Caralt Brut,스파클링,45,1,3,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165752.jpg,무릴라 프락시스 스파클링 리슬링,Moorilla Praxis Sparkling Riesling,스파클링,98,1,3,꽃,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165748.jpg,루이 로드레 크리스탈 비노테크,Louis Roederer Cristal Vinotheque,스파클링,"2,500",1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165747.jpg,루이 로드레 크리스탈 로제 비노테크,Louis Roederer Cristal Rose Vinotheque 96,스파클링,"4,500",1,2,,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,군트럼 리슬링 브뤼,Guntrum Riesling Brut,스파클링,60,1,3,,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,본 샹스 모스카토 골든에디션,Bonne Chance Moscato Golden Edition,스파클링,24,4,2,,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,코르테 마이넨테 소아베 스푸만테 브뤼,Corte Mainente Soave Spumante Brut,스파클링,46,1,1,,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,보 주아 브뤼,Beau Joie Brut,스파클링,540,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165683.png,로랑 페리에 하모니 드미 섹,Laurent Perrier Harmony Demi Sec,스파클링,190,3,2,숙성,아몬드,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165682.png,로랑 페리에 라 뀌베 브뤼,Laurent Perrier La Cuvee Brut,스파클링,190,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165619.jpg,치엘로 나인 프리잔테 로사토,Cielo 9 Frizzante Rosato,스파클링,39,2,2,말린과일,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165618.jpg,치엘로 나인 프리잔테 비앙코,Cielo 9 Frizzante Bianco,스파클링,39,1,2,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165524.jpg,시크 바르셀로나 브뤼,Chic Barcelona Brut,스파클링,44,1,2,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165398.jpg,샴페인 드 브노쥬 프린스 뚜르 에펠,Champagne de Venoge Princes Tour Eiffel,스파클링,370,1,4,돌,사과,아몬드,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165374.jpg,모비아 퓨로 로제,Movia Puro Rose,스파클링,180,2,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165315.jpg,발레벨보 핑크 모스카토 스푸만테,Vallebelbo Pink Moscato Spumante,스파클링,28,4,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165314.jpg,알타 비스타 엑스트라 브뤼 블랑 드 블랑,Alta Vista Extra Brut Blanc de Blancs,스파클링,29,1,2,사과,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165306.png,고세 쁘띠 두세르 로제 엑스트라 드라이,Gosset Petite Douceur Rose Extra Dry,스파클링,230,1,3,꽃,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0165000/T0165123_001.png,아바찌아 모스카토,Abbazia Moscato,스파클링,24,4,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165107.png,까사 델 토끼 코트 롤란 블랑 드 블랑,Casas del Toqui Court Rollan Blanc de Blancs,스파클링,52,1,3,레몬,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165033.jpg,캔사 까바 브뤼,Can Xa Cava Brut,스파클링,30,1,3,레몬,아몬드,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165032.jpg,킴 크로포드 피즈,Kim Crawford Fizz,스파클링,99,1,3,레몬,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165021.jpg,샴페인 트리보 브뤼 오리진,Champagne Tribaut Brut Origine,스파클링,105,1,2,레몬,사과,숙성,크로와상,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165020.jpg,샴페인 트리보 블랑 드 샤르도네,Champagne Tribaut Blanc de Chardonnay,스파클링,110,1,2,꽃,돌,레몬,숙성,오크통,크로와상,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165019.jpg,샴페인 트리보 브뤼 프리미에 크뤼,Champagne Tribaut Brut Premier Cru,스파클링,115,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0165000/W0165018.jpg,샹파뉴 앙리오 뀌베 38,Champagne Henriot Cuve 38,스파클링,"1,850",1,2,,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,샹빠뉴 바롱 드 로칠드 브뤼 밀레짐,Champagne Barons de Rothchild Brut Millesime,스파클링,320,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164974.jpg,레 모레 스위트 화이트,Le Morre Sweet White,스파클링,30,4,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164945.jpg,뵈브 본느발 브뤼,Veuve Bonneval Brut,스파클링,120,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164944.jpg,메종 장 베퀴,Masion Jean Becue,스파클링,20,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164935.jpg,샴페인 기보라 프리즘 13 블랑 드 블랑,Champagne Guiborat Prisme 13 Blanc de Blancs,스파클링,193,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164934.jpg,샴페인 기보라 떼띠스 15 블랑 드 블랑,Champagne Guiborat Tethys 15 Blanc de Blancs,스파클링,175,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164933.jpg,샴페인 기보라 블랑 드 블랑 엑스트라 브뤼,Champagne Guiborat Blanc de Blancs Extra Brut,스파클링,230,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164932.jpg,샴페인 기보라 르 몽 에기 블랑 드 블랑 엑스트라 브뤼,Champagne Guiborat Le Mont Aigu Blanc de Blancs Extra Brut,스파클링,320,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164794.jpg,샹파뉴 제스탕 엑스트라 브뤼,Champagne Jestin Extra Brut,스파클링,550,1,4,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164780.jpg,미니에르 F&R 뀌베 인플루언스 브뤼,Miniere F&R Cuvee Influence Brut,스파클링,175,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164779.jpg,동 그레예 크라망 엑스트라 브뤼,Dhondt-Grellet Cramant Extra Brut,스파클링,248,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164756.jpg,고세 브뤼 '15년 숙성',Gosset Brut 15 Ans.,스파클링,320,1,4,꽃,사과,숙성,시나몬,크로와상,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164707.jpg,도츠 오마쥬 아 윌리엄 도츠,Deutz Hommage a William Deutz,스파클링,420,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164706.jpg,고세 엑스트라 브뤼,Gosset Extra Brut,스파클링,165,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164705.jpg,샤를 도떼일 샹파뉴 브뤼 블랑 드 블랑 그랑 크뤼,Charles Dauteuil Champagne Brut Blanc de Blanc Grand Cru,스파클링,180,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164704.jpg,샤를 도떼일 샹빠뉴 브뤼 프리미에 크뤼,Charles Dauteuil Champagne Brut Premier Cru,스파클링,150,1,3,돌,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164703.jpg,샤를 도떼일 샹빠뉴 브뤼,Charles Dauteuil Champagne Brut,스파클링,120,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164629.jpg,베를루끼 '61 브뤼,Berlucchi '61 Brut,스파클링,100,1,2,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164563.jpg,카사노바 프로세코 브뤼,Casanova Prosecco Brut,스파클링,79,1,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164562.jpg,카사노바 헨리에떼 뀌베 브뤼,Casanova Henriette Cuvee Brut,스파클링,55,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164521.jpg,샴페인 랄리에 우브라쥬 그랑 크뤼 엑스트라 브뤼,Champagne Lallier Ouvrage Grand Cru Extra Brut,스파클링,470,1,3,사과,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164520.jpg,샴페인 랄리에 밀레짐 그랑 크뤼 브뤼,Champagne Lallier Millesime Grand Cru Brut,스파클링,340,1,2,돌,레몬,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164519.jpg,샴페인 랄리에 엑스트라 도사쥬 섹,Champagne Lallier Extra Dosage Sec,스파클링,220,1,3,사과,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164518.jpg,샴페인 랄리에 블랑 드 블랑 브뤼,Champagne Lallier Blanc de Blancs Brut,스파클링,250,1,2,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164517.jpg,샴페인 랄리에 R.010 브뤼,Champagne Lallier R.010 Brut,스파클링,220,1,3,꽃,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164516.jpg,샴페인 랄리에 R.014 브뤼,Champagne Lallier R.014 Brut,스파클링,200,1,2,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164515.jpg,자르데또 포르타 몬티카노,Zardetto Porta Monticano,스파클링,29,1,1,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164513.jpg,카스텔로 디 퀘르체토 스푸만테 프랑소와 두지엠 로제,Castello di QuercetoSpumante Francois lleme Rose,스파클링,57,1,3,숙성,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164498.jpg,페데리코 파테니나 까바 브뤼 스페셜 에디션,Federico Parternina Cava Brut Special Edition,스파클링,9,1,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164496.jpg,뻬띠엉 드 리스텔 복숭아,Petillant de Listel,스파클링,25,3,1,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164495.jpg,뵈브 드 베르네 아이스,Veuve du Vernay Ice,스파클링,45,1,2,꽃,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164438.png,샤를 뒤푸 로제 드 쎄니에 르 샴 뒤 끌로 브뤼 나뚜르,Charles Dufour Rosé de saignée Le Champ du Clos Brut Nature,스파클링,210,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164437.png,샤를 뒤푸 르 오 드 라 귀넬 블랑 드 누아 브뤼 나뚜르,Charles Dufour Le Haut de la Guignelle Blanc de Noirs Brut Nature,스파클링,200,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164436.png,샤를 뒤푸 오이 드 페르드리 르 꼬로이 브뤼 나뚜르,Charles Dufour Oeil de Perdrix Le Corroy Brut Nature,스파클링,200,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164435.png,샤를 뒤푸 아발론 블랑 드 블랑 브뤼 나뚜르,Charles Dufour Acalon Blanc de Blancs Brut Nature,스파클링,200,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0164000/W0164434.png,샤를 뒤푸 뷜 드 꼼뜨와 로제 엑스프레스 15 엑스트라 브뤼,Charles Dufour Bulles de Comptoir #6 Rosexpress15,스파클링,160,1,3,,,,,,,
