0,1,2,3,4,5,6,7,8,9,10,11,12
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153566.jpg,게르슈테커 크리스트 킨들스 글루바인,Gerstacker Christkindles Gluhwein,기타,39,3,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153485.jpg,압생트,Absente,고도주,30,2,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153388.jpg,토레스 하이메,Torres Jaime,고도주,395,1,5,아몬드,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153385.jpg,토레스 10,Torres 10,고도주,47,1,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153362.jpg,노니노 우에 리제르바 18년산,Nonino UE RISERVA 18 ANNI,고도주,"1,217",1,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153360.jpg,노니노 아마로,Nonino Amaro,고도주,113,1,5,레몬,오크통,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153359.jpg,로 샤도네이 그라빠 디 노니노,Lo Chardonnay Grappa di Nonino,고도주,108,1,5,시나몬,아몬드,오크통,크로와상,,
https://wine21.speedgabia.com/no_image2.jpg,도멘 드 라 로마네 꽁띠 핀드 부르고뉴,Domaine de la Romanee-Conti Fine Bourgogne,고도주,"1,275",1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/W0152896.jpg,그라함 식스 그레이프 포트,Graham's Six Grape Port,주정강화,78,5,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/W0152380.jpg,라모스 핀토 LBV 포트,Ramos Pinto LBV Port,주정강화,94,5,5,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/W0152379.jpg,라모스 핀토 타우니 포트,Ramos Pinto Tawny Port,주정강화,70,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0152000/T0152378_002.png,라모스 핀토 루비 포트,Ramos Pinto Ruby Port,주정강화,60,5,5,베리,사과,시나몬,,,
https://wine21.speedgabia.com/no_image2.jpg,싸쏘 알 포지오 그라빠,Sasso Al Pogio Grappa,고도주,300,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151362.jpg,파이니스트 피노 셰리,Finest Fino Sherry,주정강화,23,2,4,레몬,사과,아몬드,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151042.png,압생트,Absente,고도주,99,2,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151015.jpg,이 발지니 브라운 라벨,I Balzini Brown Label,고도주,147,1,4,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150843.jpg,브라이다 그라빠,Braida Grappa,고도주,300,2,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150772.jpg,인시그니아 10년산 토니 포트,Insignia 10 ANOS Twany Porto,주정강화,200,5,5,시나몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150771.jpg,비스타 알레그레 리저브 토니 포트,Vista Alegre Reserve Tawny Porto,주정강화,95,5,5,숙성,시나몬,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150630.jpg,다우 너바나 리저브 포트,Dow's Nirvana Reserve Port,주정강화,59,5,5,꽃,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148900.jpg,상그리아 시모,Sangria Simo,기타,25,3,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148084.jpg,노미노 디스틸라토리 프루넬라 만도를라타,Nomino Distillatori Prunella Mandorlata,고도주,113,1,5,사과,아몬드,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148071.jpg,테일러 파인 타우니 포트,Taylor's Fine Tawny Port,주정강화,37,4,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148021.jpg,칼로 로씨 상그리아,Carlo Rossi Sangria,기타,9,3,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147699.jpg,케네스킴 빈야드 무스캇 포트,Kenneth Kim Muscat Port,주정강화,40,5,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147698.jpg,케네스킴 빈야드 무스캇 쉐리,Kenneth Kim Muscat Sherry,주정강화,40,4,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146916.jpg,폴 자불레 애네 뮈스까 봄 드 브니즈 '르 샹 데 그리올',Paul Jaboulet Aine Muscat Beaumes de Venise 'Le Chant des Griolles',주정강화,57,5,5,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143611.jpg,뷔스넬 파인 깔바도스,Busnel Fine Calvados,고도주,105,1,5,사과,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143444.jpg,알렉산더 안드로메다 프로세코,Alexander Andromeda Prosecco,고도주,145,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143360.jpg,알렉산더 밀레니움 포 피스,Alexander Millenium for Peace,고도주,237,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143361.jpg,알렉산더 모비 딕 샤도네,Alexander Moby Dick Chardonnay,고도주,237,1,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143362.jpg,알렉산더 팔라 다 골프 샤도네,Alexander Palla da Golf Chardonnay,고도주,180,1,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143364.jpg,알렉산더 리듬 앤 블루스 프로세코,Alexander Rhythm n Blues Prosecco,고도주,237,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,알렉산더 사라예보 프로세코,Alexander Sarajevo Prosecco,고도주,237,1,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143347.jpg,알렉산더 알람비코 프로세코,Alexander Alambicco Prosecco,고도주,145,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,알렉산더 알렉산더 크루,Alexander Alexander Cru,고도주,98,1,5,허브,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143349.jpg,알렉산더 세네렌톨라 샤도네,Alexander Cenerentola Chardonnay,고도주,220,1,5,시나몬,아몬드,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143350.jpg,알렉산더 일렉트라,Alexander Electra,고도주,132,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143351.jpg,알렉산더 마이아,Alexander Maia,고도주,109,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143352.jpg,알렉산더 미자,Alexander Mizar,고도주,88,1,5,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143353.jpg,알렉산더 시리우스,Alexander Sirius,고도주,185,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,알렉산더 엘리씨,Alexander Elisi,고도주,148,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,알렉산더 그라빠 디 까베르네,Alexander Grappa di Cabernet,고도주,98,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,알렉산더 그라빠 디 모스카토,Alexander Grappa di Moscato,고도주,110,1,5,허브,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143357.jpg,알렉산더 그라빠 월드,Alexander Grappa Would,고도주,237,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143358.jpg,알렉산더 그라뽈로,Alexander Grappolo,고도주,280,1,5,시나몬,,,,,
https://wine21.speedgabia.com/no_image2.jpg,알렉산더 라 뽀이레,Alexander La Poire,고도주,180,1,5,시나몬,아몬드,,,,
https://wine21.speedgabia.com/no_image2.jpg,프라핀 1979년 빈티지 18년 숙성 (1997년 병입),Frapin Vintage 1979 18 Years Old (bottled 1997),고도주,240,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,프라핀 브이 아이 피 엑스오,Frapin VIP X.O,고도주,320,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,피터헤링 체리,Peter Heering Cherry,기타,29,1,3,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,슐리히테 스타인하거,Schlichte Steinhager,고도주,33,1,4,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 벨,Viking Bell,고도주,320,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉴드 블루,Viking Shield Blue,고도주,480,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉴드 그레이,Viking Shield Gray,고도주,480,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉽 글래스,Viking Ship Glass,고도주,403,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉽 골드,Viking Ship Gold,고도주,518,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉽 나이트블루,Viking Ship Night Blue,고도주,493,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉽 펄 화이트,Viking Ship Pearly White,고도주,580,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉽 루비,Viking Ship Ruby,고도주,598,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,바이킹 쉽 화이트,Viking Ship White,고도주,455,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,1877 솔레라 리제르바,1877 Solera Reserva,고도주,45,1,3,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,안젤라 엑스오,Angela XO,고도주,180,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,까모 엑스오,Carmor XO,고도주,120,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,제니 엑스오,Genie XO,고도주,70,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,아이비스 엑스오,IBIS Extra Brand,고도주,120,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,루이스 슈발리에 XO,Louis Chevallier XO,고도주,100,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,텔벳 엑스오,Talbert XO,고도주,100,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,엑스오 엑스트라 도르,XO Extra D'or,고도주,250,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,화이트 럼,White Rum,고도주,16,1,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,까나스타 크림 쉐리 와인,Canasta Cream Sherry Wine,주정강화,50,5,5,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,드라이 색 쉐리 와인,Dry Sack Sherry Wine,주정강화,31,2,4,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,드라이 색 솔레라,Dry Sack Solera Sherry 15 Years Old,주정강화,75,2,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0142000/W0142389.jpg,상그리아 스비올레,Sanggria Serviola,기타,13,3,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141857.jpg,로차스 타우니 포트,Rocha's Tawny Port,주정강화,50,5,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141190.jpg,돔 브리얼 리브쟐트,Dom Brial Rivesaltes,주정강화,120,5,4,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141004.jpg,테일러 10년 올드 타니,Taylor's 10 Year Old Tawny,주정강화,92,2,4,아몬드,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141005.jpg,테일러 셀렉트 리져브 포트,Taylor's Select Reserve Port,주정강화,37,5,4,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,피콜리트,Grappa Cru Monovitigno Picolit,고도주,700,1,5,꽃,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140924.jpg,노니노 우바비안카,Nonino Uvabianca,고도주,184,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139014.jpg,그라파 티냐넬로,Grappa Tignanello,고도주,190,1,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138737.jpg,다우 10년 숙성 토니 포트,Dow's 10 Year Old Tawny Port,주정강화,77,4,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138738.jpg,다우 20년 숙성 토니 포트,Dow's 20 Year Old Tawny Port,주정강화,160,4,4,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138739.jpg,다우 30년 숙성 토니 포트,Dow's 30 Year Old Tawny Port,주정강화,300,4,4,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138740.jpg,다우 40년 숙성 토니 포트,Dow's 40 Year Old Tawny Port,주정강화,500,5,5,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138741.jpg,다우 파인 토니 포트,Dow's Fine Tawny Port,주정강화,38,5,5,사과,시나몬,오크통,,,
https://wine21.speedgabia.com/no_image2.jpg,보데가스 셀라야 상그리아,Bodeges Celaya Sangria,기타,28,3,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138436.jpg,칼바도스 1978,Calvados 1978,고도주,377,2,5,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138437.jpg,칼바도스 파인,Calvados Fine,고도주,83,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138438.jpg,칼바도스 리저브,Calvados Reserve,고도주,170,2,5,꽃,사과,,,,
https://wine21.speedgabia.com/no_image2.jpg,로얄 오뽀르뚜 10년 숙성 포트,Royal Oporto 10 Years Old Port,주정강화,76,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138455.jpg,로얄 오뽀르뚜 20년 숙성 포트,Royal Oporto 20 Years Old Port,주정강화,170,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138456.jpg,로얄 오뽀르뚜 40년 숙성 포트,Royal Oporto 40 Years Old Port,주정강화,282,2,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138457.jpg,로얄 오포르토 타니 포트,Royal Oporto Tawny Port,주정강화,44,5,4,오크통,,,,,
https://wine21.speedgabia.com/no_image2.jpg,아르마냑 드 몽탈 익스클루시브 브이에스오피,Armagnac de Montal Exclusive VSOP,고도주,89,1,5,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138145.jpg,그라함 10년 토니 포트,Graham's Port 10 Years Tawny Port,주정강화,107,2,4,레몬,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138150.jpg,그라함 레이트 바틀드 빈티지 포트,Graham's Port Late Bottled Vintage Port,주정강화,66,5,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138151.jpg,그라함 30년 토니 포트,Graham's Port 30 Years Tawny Port,주정강화,399,2,5,숙성,시나몬,아몬드,오크통,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138152.jpg,그라함 파인 루비 포트,Graham's Port Fine Ruby Port,주정강화,44,5,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137925.jpg,블랜디스 알바다 5년,Blandy's Alvada 5 Y.O Rich,주정강화,85,5,5,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137926.jpg,블랜디스 산타루치아 스위트,Blandy's Santa Luzia Sweet,주정강화,52,5,5,숙성,오크통,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137459.jpg,알마덴 레드 상그리아,Almaden Red Sangria,기타,14,3,2,레몬,베리,,,,
