0,1,2,3,4,5,6,7,8,9,10,11,12
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155926.jpg,도팡 꼬뜨 뒤 론 리저브 로제,Les Dauphins Cotes du Rhone Reserve Rose,로제,35,1,3,말린과일,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155799.jpg,로버트 오틀리 비치 헛 핑크 모스카토,Robert Oatley Beach Hut Pink Moscato,로제,38,4,2,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155617.jpg,빌라 엠 로제,Villa M Rose,로제,39,4,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155582.jpg,보데가 팔라시오 밀플로레스 로제,Bodegas Palacio Milflores Rose,로제,50,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155520.jpg,아랄디카 브라케토 다퀴,Araldica Brachetto d'Acqui,로제,32,4,2,꽃,레몬,,,,
https://wine21.speedgabia.com/no_image2.jpg,씨네 쿼 넌 더 폰티프,Sine Qua Non The Pontiff,로제,"1,580",1,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155174.jpg,로카 디 몬테그로시 로사토,Rocca Di Montegrossi Rosato,로제,60,1,2,꽃,레몬,베리,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155137.jpg,매티스 로제,Mathis Rose,로제,88,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0155000/W0155035.png,도멘 라포르트 르 부케 로제,Domaine Laporte Le bouquet Rose de PN,로제,48,1,2,꽃,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154960.png,호그와쉬 로제,Hogwash Rose,로제,58,1,2,레몬,베리,,,,
https://wine21.speedgabia.com/no_image2.jpg,끼알리 러브홀릭 스위트 로사토,Chiarli Love Holic Sweet Rosato,로제,15,4,2,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154592.jpg,브리 피노 누아 로제,Bree Pinot Noir Rose,로제,8,4,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154561.jpg,돈나푸가타 루메라 로자토,Donnafugata Lumera Rosato,로제,45,1,3,꽃,말린과일,베리,사과,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154558.jpg,마레농 멀롯 로제,Marrenon Merlot Rose,로제,20,2,2,꽃,레몬,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154557.jpg,마레농 클래식 루베롱 로제,Marrenon Classic Luberon Rose,로제,25,2,2,꽃,레몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0154000/W0154007.jpg,펠프스 크릭 플레르 드 로이 로제 피노 누아,Phelps Creek Fleur de Roy Rose Pinot Noir,로제,95,2,3,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153980.jpg,모란데 피오네로 로제,Morande Pionero Rose,로제,25,2,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153974.jpg,도멘 뮈르뮈리움 르 르뚜르 로제,Domaine Mur Mur Ium Le Retour Rose,로제,60,1,2,베리,사과,시나몬,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153962.jpg,아네쿱 까사엔젤 모스카토 로사도,Anecoop Casa L'Angel Moscato Rosado,로제,30,4,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153921.jpg,샤또 데스클랑 르 뿌쌍 로제,Chateau d'Esclans Le Poussin Rose,로제,32,1,3,꽃,베리,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153871.jpg,오미로제 프리미어 와인,Premier Omija Wine,로제,39,2,3,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153850.jpg,뷸러 화이트 진판델,Buehler White Zinfandel,로제,53,3,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153528.jpg,샤또 데스클랑 가루스,Chateau d'Esclans Garrus,로제,300,1,4,꽃,레몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153507.jpg,샤또 데스클랑,Chateau d'Esclans,로제,80,1,3,레몬,베리,사과,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153506.jpg,샤또 데스클랑 레 클랑,Chateau d'Esclans Les Clans,로제,140,1,3,돌,베리,사과,시나몬,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153489.jpg,포파니 모스카토 로사,Foffani Moscato Rosa,로제,65,4,3,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153317.jpg,클라랑스 딜롱 클라랑델 로제,Clarence Dillon Clarendelle Rose,로제,36,2,2,꽃,레몬,베리,파인애플,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153301.jpg,페랑 미라발,Perrin MIRAVAL,로제,65,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153018.png,도멘 몽로즈,Domaine Montrose,로제,18,1,2,베리,사과,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/152688.jpg,레드트리 화이트 진판델,Redtree White Zinfandel,로제,30,3,2,말린과일,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/W0152353.jpg,그랜트 버지 모스카토 로사,Grant Burge Moscato Rosa,로제,45,4,2,꽃,시나몬,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151589.jpg,테라마터 파소 델 솔 로제,Terramater Paso del Sol Rose,로제,20,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151473.jpg,로사 데 아로칼,Rosa de Arrocal,로제,27,1,1,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0151000/T0151381_001.png,로스 바스코스 로제,Los Vascos Rose,로제,25,2,3,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151260.jpg,브루몽 따나 시라 메를로 로제,BruMont Tannat Syrah Merlot Rose,로제,30,1,3,꽃,베리,사과,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151245.jpg,미쉘슈나이더 돈펠더 로제 아이스 와인,Michel Schneider Dornfelder Rose Eiswein,로제,60,5,4,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151233.jpg,두르뜨 뉘메로 엥 로제,Dourthe Numero 1 Rose,로제,51,1,2,꽃,레몬,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150913.jpg,심플리 진판델 로제,Simply Zinfandel Rose,로제,9,3,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150862.jpg,리바니 모스카토 로제,Rivani Moscato Rose,로제,27,4,1,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150692.jpg,핑크 앨리펀트 로제,Pink Elephant Rose,로제,28,2,1,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150368.png,니더버그 로제,Nederburg Rose,로제,25,2,3,꽃,레몬,베리,사과,파인애플,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150332.jpg,페랑 에 피스 라 비에이 페름 로제,Perrin & Fils La Vieille Ferme Rose,로제,18,2,2,돌,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150014.jpg,산타 아나 말벡 로제,Santa Ana Malbec Rose,로제,29,2,2,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0149000/W0149991.jpg,톨 홀스 피노타주 로제,Tall horse Pinotage Rose,로제,15,1,2,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0149000/W0149841.jpg,마제이 벨구아르도 로제,Mazzei Belguardo Rose,로제,108,1,3,꽃,시나몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0149000/W0149449.jpg,프리미에 알렉시스 리신 보르도 로제,1er Alexis Lichine Bordeaux Rose,로제,25,1,3,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,아나케나 까베르네 소비뇽 로제,Anakena Cabernet Sauvignon Rose,로제,40,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148174.jpg,조르쥐 뒤뵈프 로제 엑셀런스 꼬뜨 뒤 론,Georges Duboeuf RoseXcellence Cotes du Rhone,로제,33,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148173.jpg,조르쥐 뒤뵈프 로제 클라땅 시라,Georges Duboeuf Rose Clatant Syrah,로제,27,2,2,꽃,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148067.jpg,갤로 패밀리 화이트 진판델,Gallo Family White Zinfandel,로제,22,2,2,레몬,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148024.jpg,마르께스 데 까세레스 로사도,Marques de Caceres Rosado,로제,28,1,3,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147811.jpg,깔리떼라 시라즈 로제 리제르바,Caliterra Shiraz Rose Reserva,로제,23,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147631.jpg,판티니 체라수올로 다브루쪼,Fantini Cerasuolo d'Abruzzo,로제,47,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147505.jpg,아니스톤 베이 더 쇼어 로제,Arniston Bay The Shore Rose,로제,25,3,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147455.jpg,체루비노 발상지아코모 모스까뗄 데 발렌시아 로제,Cherubino Valsangiacomo Moscatel de Valencia Rose,로제,9,4,3,꽃,레몬,시나몬,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147452.jpg,깐띤 치알리 람부르스코 로제 라이트,Cantine Chiarli Lambrusco Rose Light,로제,9,3,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146827.jpg,아템즈 피노 그리지오 라마토,Attems Pinot Grigio Ramato,로제,52,1,3,꽃,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146752.jpg,도멘 데 뜨로띠에르 로제 당쥬,Domaine des Trottieres Rose d'Anjou,로제,42,1,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146591.jpg,메종 라세또 까베르네 당주 로제,Maison Lacheteau Cabernet d'Anjou Rose,로제,46,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146590.jpg,메종 라세또 로제 당주,Maison Lacheteau Rose d'Anjou,로제,35,1,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146584.jpg,힐링어 스몰힐 로제,Small Hill Rose,로제,84,2,2,꽃,베리,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146562.jpg,테라 안디나 버라이탈 로제,Terra Andina Varietal Rose,로제,22,2,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146040.jpg,보데가스 치비떼 그란 페우도 로사도,Bodegas Chivite Gran Feudo Rosado,로제,22,1,3,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145770.jpg,바인 레인 아이스 핑크,Vine Lane Ice Pink,로제,42,5,4,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145704.jpg,클라인 핑크 트럭,Cline Pink Truck,로제,38,2,2,레몬,베리,,,,
https://wine21.speedgabia.com/no_image2.jpg,미켈레 사따 볼게리 로자또,Michele Satta Bolgheri Rosato,로제,48,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144874.jpg,토레스 데 카스타,Torres De Casta,로제,11,2,2,말린과일,베리,오크통,,,
https://wine21.speedgabia.com/no_image2.jpg,노바 티클드 핑크,Nova Tickled Pink,로제,19,2,2,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,까브 드 땡 레르미따쥬 시라 로제,Cave de Tain l'Hermitage Syrah Rose,로제,15,1,2,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,샤또 라 로끄 로제,Chateau La Roque Rose,로제,45,2,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143522.jpg,코뱃 캐년 화이트 진판델,Corbett Canyon White Zinfandel,로제,22,2,2,베리,,,,,
https://wine21.speedgabia.com/no_image2.jpg,르 리스 로제,Le Lys Rose,로제,42,1,2,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,쌩죠르지 화이트 진판델,St. George White Zinfandel,로제,33,3,2,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,셀리에 데 도뺑 셀리에 데 도뺑,Cellier des Dauphins Cellier Des Dauphins,로제,13,1,2,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,죠벤 카펠 로제,Joven Capel Rose,로제,15,1,3,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,벰파이어 메를로 로제,Vampire Merlot Rose,로제,35,1,3,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,타마스 화이트 진판델,Tamas White Zinfandel,로제,22,2,2,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141834.jpg,오버스톤 말보로 로제,Overston Marlborough Rose,로제,31,1,3,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141249.jpg,까베르네 당주,Cabernet d'Anjou,로제,24,1,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141099.jpg,바바 로제타,Bava Rosetta,로제,51,4,3,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141110.jpg,캐년 리지 화이트 진판델,Canyon Ridge White Zinfandel,로제,25,2,2,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140802.jpg,이기갈 따벨 로제,E.Guigal Tavel Rose,로제,39,1,2,꽃,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139379.jpg,델리카토 화이트 진판델,Delicato White Zinfandel,로제,30,2,2,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139024.jpg,르 로제 드 무똥 까데,Le Rose de Mouton Cadet,로제,40,2,2,꽃,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138859.jpg,마르티네즈 부한다 칸디다토 템프라니요 로제,Martinez Bujanda Candidato Tempranillo Rose,로제,9,2,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137961.jpg,카스텔로 디 아마 로사토,Castello di Ama Rosato,로제,60,1,2,돌,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137798.jpg,마르께스 모니스뜨롤 템프라니요 메를로 로제,Marques de Monistrol Tempranillo Merlot Rose,로제,18,2,3,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137355.jpg,블루 넌 핑크 아이스,Blue Nun Pink Icewein,로제,60,4,4,레몬,사과,숙성,시나몬,아몬드,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/0137217.png,타베르넬로 로사토 프리잔테,Tavernello Rosato Frizzante,로제,9,3,3,,,,,,
