이미지,이름,영문이름,종류,가격,당도,바디,품종,아로마1,아로마2,아로마3
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153507.jpg,샤또 데스클랑,Chateau d'Esclans,로제,8,1,3,블렌디드,레몬,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153506.jpg,샤또 데스클랑 레 클랑,Chateau d'Esclans Les Clans,로제,14,1,3,블렌디드,돌,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153489.jpg,포파니 모스카토 로사,Foffani Moscato Rosa,로제,6,4,3,블렌드,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153317.jpg,클라랑스 딜롱 클라랑델 로제,Clarence Dillon Clarendelle Rose,로제,3,2,2,블렌디드,꽃,레몬,베리
https://wine21.speedgabia.com/WINE_MST/TITLE/0153000/W0153018.png,도멘 몽로즈,Domaine Montrose,로제,1,1,2,블렌디드,베리,사과,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/152688.jpg,레드트리 화이트 진판델,Redtree White Zinfandel,로제,3,3,2,진판델,말린과일,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0152000/W0152353.jpg,그랜트 버지 모스카토 로사,Grant Burge Moscato Rosa,로제,4,4,2,모스카토 로사,꽃,시나몬,파인애플
https://wine21.speedgabia.com/WINE_MST/IMAGE/0151000/T0151381_001.png,로스 바스코스 로제,Los Vascos Rose,로제,2,2,3,블렌디드,레몬,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151260.jpg,브루몽 따나 시라 메를로 로제,BruMont Tannat Syrah Merlot Rose,로제,3,1,3,블렌디드,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151245.jpg,미쉘슈나이더 돈펠더 로제 아이스 와인,Michel Schneider Dornfelder Rose Eiswein,로제,6,5,4,돈펠더,사과,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0151000/W0151233.jpg,두르뜨 뉘메로 엥 로제,Dourthe Numero 1 Rose,로제,5,1,2,블렌디드,꽃,레몬,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150913.jpg,심플리 진판델 로제,Simply Zinfandel Rose,로제,0,3,2,진판델,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150862.jpg,리바니 모스카토 로제,Rivani Moscato Rose,로제,2,4,1,모스카토,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150692.jpg,핑크 앨리펀트 로제,Pink Elephant Rose,로제,2,2,1,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150368.png,니더버그 로제,Nederburg Rose,로제,2,2,3,피노타주,꽃,레몬,베리
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150332.jpg,페랑 에 피스 라 비에이 페름 로제,Perrin & Fils La Vieille Ferme Rose,로제,1,2,2,블렌디드,돌,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0150000/W0150014.jpg,산타 아나 말벡 로제,Santa Ana Malbec Rose,로제,2,2,2,말벡,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0149000/W0149991.jpg,톨 홀스 피노타주 로제,Tall horse Pinotage Rose,로제,1,1,2,피노타주,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0149000/W0149841.jpg,마제이 벨구아르도 로제,Mazzei Belguardo Rose,로제,10,1,3,블렌디드,꽃,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148173.jpg,조르쥐 뒤뵈프 로제 클라땅 시라,Georges Duboeuf Rose Clatant Syrah,로제,2,2,2,시라/쉬라즈,꽃,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148067.jpg,갤로 패밀리 화이트 진판델,Gallo Family White Zinfandel,로제,2,2,2,진판델,레몬,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0148000/W0148024.jpg,마르께스 데 까세레스 로사도,Marques de Caceres Rosado,로제,2,1,3,템프라니요,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147631.jpg,판티니 체라수올로 다브루쪼,Fantini Cerasuolo d'Abruzzo,로제,4,1,3,몬테풀치아노,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147505.jpg,아니스톤 베이 더 쇼어 로제,Arniston Bay The Shore Rose,로제,2,3,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0147000/W0147455.jpg,체루비노 발상지아코모 모스까뗄 데 발렌시아 로제,Cherubino Valsangiacomo Moscatel de Valencia Rose,로제,0,4,3,모스카텔,꽃,레몬,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146827.jpg,아템즈 피노 그리지오 라마토,Attems Pinot Grigio Ramato,로제,5,1,3,피노 그리지오,꽃,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146752.jpg,도멘 데 뜨로띠에르 로제 당쥬,Domaine des Trottieres Rose d'Anjou,로제,4,1,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146584.jpg,힐링어 스몰힐 로제,Small Hill Rose,로제,8,2,2,블렌디드,꽃,베리,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146562.jpg,테라 안디나 버라이탈 로제,Terra Andina Varietal Rose,로제,2,2,2,카르메네르,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0146000/W0146040.jpg,보데가스 치비떼 그란 페우도 로사도,Bodegas Chivite Gran Feudo Rosado,로제,2,1,3,가르나차,꽃,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0145000/W0145704.jpg,클라인 핑크 트럭,Cline Pink Truck,로제,3,2,2,블렌디드,레몬,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0144000/W0144874.jpg,토레스 데 카스타,Torres De Casta,로제,1,2,2,블렌디드,말린과일,베리,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0143000/W0143522.jpg,코뱃 캐년 화이트 진판델,Corbett Canyon White Zinfandel,로제,2,2,2,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141249.jpg,까베르네 당주,Cabernet d'Anjou,로제,2,1,2,카베르네 프랑,꽃,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141099.jpg,바바 로제타,Bava Rosetta,로제,5,4,3,말바시아 디 스키에라노,꽃,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141110.jpg,캐년 리지 화이트 진판델,Canyon Ridge White Zinfandel,로제,2,2,2,진판델,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140802.jpg,이기갈 따벨 로제,E.Guigal Tavel Rose,로제,3,1,2,블렌디드,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139379.jpg,델리카토 화이트 진판델,Delicato White Zinfandel,로제,3,2,2,진판델,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139024.jpg,르 로제 드 무똥 까데,Le Rose de Mouton Cadet,로제,4,2,2,블렌디드,꽃,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138859.jpg,마르티네즈 부한다 칸디다토 템프라니요 로제,Martinez Bujanda Candidato Tempranillo Rose,로제,0,2,3,템프라니요,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137961.jpg,카스텔로 디 아마 로사토,Castello di Ama Rosato,로제,6,1,2,블렌디드,돌,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137798.jpg,마르께스 모니스뜨롤 템프라니요 메를로 로제,Marques de Monistrol Tempranillo Merlot Rose,로제,1,2,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137355.jpg,블루 넌 핑크 아이스,Blue Nun Pink Icewein,로제,6,4,4,블렌디드,레몬,사과,숙성
